place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,,
茅台雅苑,满五年，户型方正，边套全明，税费少,中楼层 (共24层) | 1992年建 | 2室1厅 | 71.2平米 | 西南,535,"75,141",1992,71.2,30,31.21410767,121.3960221,73924,1,,,,,,,,,,,,
茅台雅苑,全明户型，满五年，诚意出售，看房方便,低楼层 (共24层) | 1992年建 | 2室1厅 | 72.2平米 | 东南,495,"68,560",1992,72.2,30,31.21410767,121.3960221,73924,1,,,,,,,,,,,,
茅台雅苑,茅台雅苑 71.00m2 2居室,中楼层 (共24层) | 1992年建 | 2室1厅 | 71平米 | 东南,556,"78,310",1992,71,30,31.21410767,121.3960221,73924,1,,,,,,,,,,,,
虹一小区,小区美丽家园改造已经完成，小户型低总价，诚意售,高楼层 (共6层) | 1978年建 | 1室1厅 | 34.39平米 | 南,282,"82,001",1978,34.39,44,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹一小区,新华路内环边精品小区两房售后公房税费少,低楼层 (共6层) | 1979年建 | 2室1厅 | 49.54平米 | 南,406,"81,954",1979,49.54,43,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹一小区,税费各付，精品小区近地铁，老业主诚意出售,中楼层 (共6层) | 1979年建 | 1室1厅 | 33.11平米 | 南,259,"78,225",1979,33.11,43,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹一小区,虹一小区 2室1厅 南 北,高楼层 (共6层) | 1978年建 | 2室1厅 | 50.65平米 | 南 北,415,"81,935",1978,50.65,44,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹一小区,税费各付，精品小区近地铁，老业主诚意出售,中楼层 (共6层) | 1979年建 | 1室1厅 | 33.11平米 | 南,259,"78,225",1979,33.11,43,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹一小区,诚意出售，成熟小区，配套完善，购物方便,高楼层 (共6层) | 1978年建 | 2室1厅 | 50.04平米 | 南,420,"83,933",1978,50.04,44,31.20430884,121.4197151,73924,1,,,,,,,,,,,,
虹东小区,高区视野开阔，采光充足，近地铁优质电梯两房,高楼层 (共24层) | 1991年建 | 2室1厅 | 71.03平米 | 东 西,570,"80,248",1991,71.03,31,31.20297667,121.4211814,73924,1,,,,,,,,,,,,
虹东小区,虹桥路地铁电梯房，小区环境优美，双南户型,低楼层 (共24层) | 1991年建 | 2室1厅 | 75.52平米 | 南,610,"80,774",1991,75.52,31,31.20297667,121.4211814,73924,1,,,,,,,,,,,,
虹仙小区,美丽家园改造已完工，车位充足，房东诚意卖,低楼层 (共6层) | 1990年建 | 1室1厅 | 46.22平米 | 南,330,"71,398",1990,46.22,32,31.21072708,121.3913189,73924,1,,,,,,,,,,,,
虹仙小区,高区两房，边套全明，户型方正，满五年，自住装修,高楼层 (共6层) | 1990年建 | 2室1厅 | 48.23平米 | 南 北,349,"72,362",1990,48.23,32,31.21072708,121.3913189,73924,1,,,,,,,,,,,,
虹仙小区,精装修，满五，采光视野无遮挡，看房方便,高楼层 (共6层) | 1990年建 | 1室1厅 | 36.07平米 | 南,261,"72,360",1990,36.07,32,31.21072708,121.3913189,73924,1,,,,,,,,,,,,
虹仙小区,笋盘-诚意出售/全新装修/小区精品改造已完成,高楼层 (共6层) | 1989年建 | 2室1厅 | 49.97平米 | 东 南 北,360,"72,044",1989,49.97,33,31.21072708,121.3913189,73924,1,,,,,,,,,,,,
虹南小区,精装两房，南北通风，91年房龄，诚意出售,高楼层 (共6层) | 1991年建 | 2室1厅 | 53.44平米 | 南,405,"75,786",1991,53.44,31,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,精品小区，满五，91年房龄，准电梯房，小区安静位置,中楼层 (共6层) | 1991年建 | 2室0厅 | 52.4平米 | 南 北,415,"79,199",1991,52.4,31,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,满五，阳光充足无遮挡，一梯三户 位置安静,高楼层 (共6层) | 1988年建 | 3室1厅 | 65.85平米 | 南,525,"79,727",1988,65.85,34,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,满五，地下防空洞，不潮湿！安静位置，1991年房龄,低楼层 (共6层) | 1991年建 | 1室1厅 | 44.71平米 | 南,325,"72,691",1991,44.71,31,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,一梯两户，边套全明，采光无遮挡，双南带厅，诚意出售,高楼层 (共6层) | 1984年建 | 2室1厅 | 54.02平米 | 南,415,"76,824",1984,54.02,38,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,低楼层前排无遮挡、业主诚意出售，美丽家园改造已完成,低楼层 (共6层) | 1991年建 | 1室2厅 | 46.87平米 | 南,335,"71,475",1991,46.87,31,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,此房南北格局 楼层好 视野佳 售后公房 满五仅一套,中楼层 (共6层) | 1991年建 | 2室1厅 | 53.44平米 | 南,419,"78,406",1991,53.44,31,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹南小区,此房南北格局楼层好视野佳，看房方便业主诚意出售,低楼层 (共6层) | 1988年建 | 2室1厅 | 53.09平米 | 南,435,"81,937",1988,53.09,34,31.19043748,121.5614707,73924,1,,,,,,,,,,,,
虹古大楼,满五，高楼层，视野开阔，采光好，交通便利,高楼层 (共24层) | 1993年建 | 1室1厅 | 54.6平米 | 南,393,"71,979",1993,54.6,29,31.21060663,121.3946949,73924,1,,,,,,,,,,,,
虹古大楼,税费各付，满五名下一套，近地铁，出行方便，诚意出售,低楼层 (共24层) | 1993年建 | 2室1厅 | 74.9平米 | 西南 东北,499,"66,623",1993,74.9,29,31.21060663,121.3946949,73924,1,,,,,,,,,,,,
虹古大楼,此房满五，近地铁，小区环境宜人，仙霞配套齐全,低楼层 (共24层) | 1993年建 | 2室1厅 | 74.8平米 | 南,475,"63,503",1993,74.8,29,31.21060663,121.3946949,73924,1,,,,,,,,,,,,
虹古小区,两房带厅，南北通，卫生间厨房大，稀有户型，10号线,低楼层 (共6层) | 1988年建 | 2室1厅 | 64.95平米 | 南,480,"73,904",1988,64.95,34,31.20901404,121.3996766,73924,1,,,,,,,,,,,,
虹古小区,三开间朝南+全明户型+10号线水城路地铁+业主诚售,高楼层 (共6层) | 1989年建 | 3室1厅 | 123.33平米 | 南,915,"74,192",1989,123.33,33,31.20901404,121.3996766,73924,1,,,,,,,,,,,,
虹园八村,大一房，中间楼层，近地铁，配套齐全,中楼层 (共6层) | 1993年建 | 1室1厅 | 41.32平米 | 南,320,"77,445",1993,41.32,29,31.21988667,121.3779592,73924,1,,,,,,,,,,,,
虹园八村,大一房，中间楼层，近地铁，配套齐全,中楼层 (共6层) | 1993年建 | 1室1厅 | 41.32平米 | 南,320,"77,445",1993,41.32,29,31.21988667,121.3779592,73924,1,,,,,,,,,,,,
虹园六村,满五年W一，一梯两户南北通，中间位置，诚意卖,高楼层 (共6层) | 1996年建 | 3室1厅 | 81.04平米 | 南 北,540,"66,634",1996,81.04,26,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,大三房 全明户型 诚意出售 提前预约 随时恭候,高楼层 (共6层) | 1995年建 | 3室1厅 | 78.9平米 | 南 西,510,"64,639",1995,78.9,27,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,两房一厅，经典户型，价格诚意，近地铁,高楼层 (共6层) | 1996年建 | 2室1厅 | 52.18平米 | 南 北,370,"70,909",1996,52.18,26,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,店长推荐-售后公房--产权清晰-业主诚意-无增值税,低楼层 (共6层) | 1995年建 | 2室1厅 | 69.46平米 | 南,505,"72,704",1995,69.46,27,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,百年适存，售后公房，环境优美，近百联,高楼层 (共6层) | 1996年建 | 2室1厅 | 64.31平米 | 南,463,"71,996",1996,64.31,26,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,中间楼层，装修好，2号线，南北双窗户通风好,中楼层 (共6层) | 1995年建 | 1室1厅 | 43.81平米 | 南,303,"69,163",1995,43.81,27,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹园六村,近地铁 诚意出售 房龄较新 适存 配套成熟,高楼层 (共6层) | 1995年建 | 2室1厅 | 69.46平米 | 南 北,460,"66,226",1995,69.46,27,31.21695032,121.3728038,73924,1,,,,,,,,,,,,
虹康花苑(一期),满五*+经典三房+双卫双阳台+中间楼层+动静皆宜,中楼层 (共6层) | 1999年建 | 3室2厅 | 118.74平米 | 南,990,"83,376",1999,118.74,23,31.21559232,121.3704529,73924,1,,,,,,,,,,,,
虹康花苑(三期),采光好 户型方正 税费少 近地铁,高楼层 (共6层) | 2006年建 | 2室2厅 | 100.16平米 | 南,898,"89,657",2006,100.16,16,31.21838351,121.3768126,73924,1,,,,,,,,,,,,
虹康花苑(二期),2000年商品房白玉兰奖得主小区 三房2卫带阁楼,高楼层 (共6层) | 2000年建 | 3室2厅 | 124.95平米 | 南 北,1120,"89,636",2000,124.95,22,31.21547983,121.373509,73924,1,,,,,,,,,,,,
虹康花苑(二期),2000年白玉兰奖得主商品房小区 带阁楼 产权车位另算,高楼层 (共6层) | 2000年建 | 2室1厅 | 86.68平米 | 南 北,785,"90,563",2000,86.68,22,31.21547983,121.373509,73924,1,,,,,,,,,,,,
虹延小区,近地铁、精装修、一房一厅格局方正,中楼层 (共5层) | 1995年建 | 1室1厅 | 40.63平米 | 南,319,"78,514",1995,40.63,27,31.19732889,121.3925,73924,1,,,,,,,,,,,,
虹延小区,全南二房，满五税费低，双房朝南，户型方正,中楼层 (共5层) | 1995年建 | 2室1厅 | 62.93平米 | 南,453,"71,985",1995,62.93,27,31.19732889,121.3925,73924,1,,,,,,,,,,,,
虹延小区,稀有边套出售，全明户型，精装修，满五税少,高楼层 (共5层) | 1995年建 | 2室1厅 | 54.21平米 | 南,390,"71,943",1995,54.21,27,31.19732889,121.3925,73924,1,,,,,,,,,,,,
虹德苑,内环内顶楼复式 中山公园 234线轨交 满五税少一梯两户,高楼层 (共6层) | 2000年建 | 3室2厅 | 142平米 | 南 北,1288,"90,705",2000,142,22,31.22604,121.4191839,73924,1,,,,,,,,,,,,
虹日小区,低总价，视野好，采光好，税费低,高楼层 (共6层) | 1986年建 | 2室1厅 | 44.27平米 | 南,330,"74,543",1986,44.27,36,31.2072029,121.397445,73924,1,,,,,,,,,,,,
虹日小区,近地铁+满五税少+小区安静位置+配套成熟,中楼层 (共6层) | 1986年建 | 1室1厅 | 38.6平米 | 南,298,"77,203",1986,38.6,36,31.2072029,121.397445,73924,1,,,,,,,,,,,,
虹日小区,阳光好房，南北明亮，近水城路地铁，税费各付,高楼层 (共6层) | 1986年建 | 2室1厅 | 49.3平米 | 南,370,"75,051",1986,49.3,36,31.2072029,121.397445,73924,1,,,,,,,,,,,,
虹日小区,南北两房，边套全明，近地铁10号线300米,高楼层 (共6层) | 1990年建 | 2室0厅 | 52.63平米 | 南,386,"73,343",1990,52.63,32,31.2072029,121.397445,73924,1,,,,,,,,,,,,
虹日小区,地铁口南北两房，配套齐全，出行便利,高楼层 (共6层) | 1990年建 | 2室1厅 | 52.63平米 | 南,388,"73,723",1990,52.63,32,31.2072029,121.397445,73924,1,,,,,,,,,,,,
虹旭二小区,新上好房，满五，一梯两户精品小区,高楼层 (共5层) | 1995年建 | 1室1厅 | 46.3平米 | 南,325,"70,195",1995,46.3,27,31.20914005,121.3918037,73924,1,,,,,,,,,,,,
虹旭小区,业主诚意出售/低楼层东边套/售后公房/精装修/小三房,低楼层 (共6层) | 1990年建 | 3室1厅 | 67.45平米 | 南,470,"69,682",1990,67.45,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,10号线，低楼层不累爬楼，低总价，南北两房，税少,低楼层 (共6层) | 1990年建 | 2室1厅 | 46.97平米 | 南,350,"74,516",1990,46.97,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,老干部小区，小区环境好，房子采光好，精装修,高楼层 (共6层) | 1990年建 | 2室0厅 | 46.85平米 | 南,350,"74,707",1990,46.85,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,总价低，满五年，近地铁，配套齐全,中楼层 (共6层) | 1990年建 | 2室0厅 | 48.62平米 | 南,349,"71,782",1990,48.62,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,全明户型，中间楼层，近十号线水城站,中楼层 (共6层) | 1990年建 | 1室1厅 | 38.71平米 | 南,283,"73,108",1990,38.71,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,10号线，低楼层不累爬楼，低总价，南北两房，税少,低楼层 (共6层) | 1990年建 | 2室1厅 | 46.97平米 | 南,350,"74,516",1990,46.97,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹旭小区,景观楼层，梯户比少，精装修低总价,高楼层 (共6层) | 1990年建 | 1室1厅 | 34.8平米 | 南,249,"71,552",1990,34.8,32,31.20859183,121.393025,73924,1,,,,,,,,,,,,
虹景花苑,满五唯—大户型，单价总价低，业主诚意出售,低楼层 (共7层) | 1998年建 | 3室2厅 | 158.51平米 | 南,1280,"80,753",1998,158.51,24,31.20849663,121.4052491,73924,1,,,,,,,,,,,,
虹景花苑,精装大三房，满五税费少，交通便利,低楼层 (共7层) | 1998年建 | 3室2厅 | 154.75平米 | 东 南,1280,"82,715",1998,154.75,24,31.20849663,121.4052491,73924,1,,,,,,,,,,,,
虹桥万博花园,南北通大两房 有车位 近地铁 位置安静 产权清晰 城售,低楼层 (共28层) | 2005年建 | 2室2厅 | 112.86平米 | 南,1160,"102,783",2005,112.86,17,31.2230162,121.4066388,73924,1,,,,,,,,,,,,
虹桥万博花园,南北通大两房 有车位 近地铁 位置安静 产权清晰 城售,低楼层 (共28层) | 2005年建 | 2室2厅 | 112.86平米 | 南,1160,"102,783",2005,112.86,17,31.2230162,121.4066388,73924,1,,,,,,,,,,,,
虹桥世家花园(公寓),优选板块，高档户型，诚意急售，看房方便，中山公园！,中楼层 (共14层) | 2000年建 | 2室2厅 | 110.28平米 | 南,910,"82,518",2000,110.28,22,31.18756583,121.424833,73924,1,,,,,,,,,,,,
虹桥世家花园(公寓),此房满五一套，南北通，总价低单价低，内环内近地铁,低楼层 (共18层) | 1999年建 | 3室2厅 | 145.74平米 | 南,1160,"79,594",1999,145.74,23,31.18756583,121.424833,73924,1,,,,,,,,,,,,
虹桥中园,近地铁10号线，2006年小区 。精装修，可拎包入住。,低楼层 (共14层) | 2006年建 | 4室2厅 | 160.99平米 | 南,1180,"73,297",2006,160.99,16,31.19947459,121.3754088,73924,1,,,,,,,,,,,,
虹桥中园,虹桥中园 3室2厅 南,低楼层 (共14层) | 2006年建 | 3室2厅 | 133.17平米 | 南,1130,"84,854",2006,133.17,16,31.19947459,121.3754088,73924,1,,,,,,,,,,,,
虹桥中山广场,内环内，高品质外销房，物业管理严格，三房全明。,低楼层 (共39层) | 1998年建 | 3室2厅 | 150.14平米 | 南,1400,"93,247",1998,150.14,24,39.95496778,116.4824974,73924,1,,,,,,,,,,,,
虹桥中山广场,内环内大三房，格局好，厨卫全明，房型正气，满五年,低楼层 (共39层) | 1998年建 | 3室2厅 | 150平米 | 西南 西,1350,"90,000",1998,150,24,39.95496778,116.4824974,73924,1,,,,,,,,,,,,
虹桥中山广场,此房满五年，无抵押无贷款，物业好小区带地下车位朝南,中楼层 (共39层) | 1998年建 | 3室2厅 | 150.14平米 | 南,1430,"95,245",1998,150.14,24,39.95496778,116.4824974,73924,1,,,,,,,,,,,,
虹桥中山广场,内环内品质小区，高区景观房，全明户型，房东诚意,高楼层 (共39层) | 1998年建 | 3室2厅 | 132.27平米 | 南,1350,"102,064",1998,132.27,24,39.95496778,116.4824974,73924,1,,,,,,,,,,,,
虹桥城市花园(公寓),三期2002年，宝贵户型，户型正气，诚意出售,低楼层 (共11层) | 2002年建 | 3室2厅 | 145.72平米 | 南,1730,"118,721",2002,145.72,20,31.19824221,121.4169731,73924,1,,,,,,,,,,,,
虹桥城市花园(公寓),三开间朝南，飞机户型，南北通透，户型方正,低楼层 (共11层) | 2002年建 | 3室2厅 | 128.76平米 | 南 北,1425,"110,672",2002,128.76,20,31.19824221,121.4169731,73924,1,,,,,,,,,,,,
虹桥城市花园(公寓),一楼带院子、四房总价低、附带近四十平院子,低楼层 (共8层) | 1999年建 | 4室2厅 | 183.07平米 | 南,1990,"108,702",1999,183.07,23,31.19824221,121.4169731,73924,1,,,,,,,,,,,,
虹桥城市花园(公寓),一楼带院子、四房总价低、附带近四十平院子,低楼层 (共8层) | 1999年建 | 4室2厅 | 183.07平米 | 南,1990,"108,702",1999,183.07,23,31.19824221,121.4169731,73924,1,,,,,,,,,,,,
虹桥小区,10号线宋园路地铁口，两房，中间楼层，满五唯 一急售,中楼层 (共6层) | 1981年建 | 2室1厅 | 49.79平米 | 南,405,"81,342",1981,49.79,41,31.20487445,121.416997,73924,1,,,,,,,,,,,,
虹桥新城,中山公园，中间楼层3房，全明户型,中楼层 (共32层) | 2002年建 | 3室2厅 | 142.74平米 | 西南,1430,"100,183",2002,142.74,20,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥新城,此房满五，南北通透格局，视野开阔，采光充足,中楼层 (共18层) | 2001年建 | 3室2厅 | 146.65平米 | 南 北,1460,"99,557",2001,146.65,21,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥新城,二南一北3阳台 全明格局，无浪费空间，户型正气清爽,低楼层 (共32层) | 2002年建 | 3室2厅 | 145.45平米 | 南,1300,"89,378",2002,145.45,20,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥新城,中山公园复式，有露台，阁楼，位置安静,高楼层 (共11层) | 2000年建 | 5室2厅 | 240平米 | 南,2328,"97,000",2000,240,22,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥新城,全南采光 中区楼层 全明格局 无浪费空间，户型正气,低楼层 (共32层) | 2002年建 | 3室2厅 | 145.09平米 | 南 北,1403,"96,699",2002,145.09,20,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥新城,全南采光 中区楼层 全明格局 无浪费空间，户型正气,低楼层 (共32层) | 2002年建 | 3室2厅 | 145.09平米 | 南 北,1403,"96,699",2002,145.09,20,31.22221461,121.4130495,73924,1,,,,,,,,,,,,
虹桥机场新村,双南户型，诚意出售，看房方便，单价低,低楼层 (共12层) | 1997年建 | 2室2厅 | 94.01平米 | 南,405,"43,081",1997,94.01,25,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,此房满五年，非顶楼，采光刺眼，交通便利小区配套齐全,低楼层 (共6层) | 1997年建 | 3室1厅 | 85.95平米 | 南,486,"56,545",1997,85.95,25,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,此房满五年，非顶楼，采光刺眼，交通便利小区配套齐全,低楼层 (共6层) | 1997年建 | 3室1厅 | 85.95平米 | 南,486,"56,545",1997,85.95,25,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,户型方正的三房，满五年，不临马路，安静温馨，总价低,高楼层 (共6层) | 1997年建 | 3室1厅 | 89.51平米 | 北 南,430,"48,040",1997,89.51,25,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,满五年 税费少 居家装修 诚意出售 全明户型,高楼层 (共6层) | 1988年建 | 2室1厅 | 63.01平米 | 南,330,"52,373",1988,63.01,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,满五年 税费少 南北两房 客厅朝南带阳台 诚意出售,高楼层 (共6层) | 1990年建 | 2室1厅 | 56.44平米 | 南,318,"56,344",1990,56.44,32,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,虹桥机场新村全明小两房户型，交通便利，总价低！,高楼层 (共6层) | 1988年建 | 2室1厅 | 54.14平米 | 南,290,"53,565",1988,54.14,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,满五年0个税 双南两房房型好 价格实惠价比高,低楼层 (共6层) | 1994年建 | 2室1厅 | 77.41平米 | 南,416,"53,740",1994,77.41,28,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,景观楼层，总价较低，采光充足，配套齐全，交通便利,高楼层 (共6层) | 1988年建 | 2室1厅 | 54.14平米 | 南,305,"56,336",1988,54.14,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,售后公房，电梯中楼层，双南户型，看房方便,中楼层 (共12层) | 1997年建 | 2室1厅 | 94.05平米 | 南,480,"51,037",1997,94.05,25,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,此房满五年，非顶楼，采光充足，交通便利小区配套齐全,高楼层 (共6层) | 1988年建 | 2室1厅 | 54.14平米 | 南,299,"55,228",1988,54.14,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,售后公房，景观楼层，双南全天采光,高楼层 (共6层) | 1994年建 | 2室1厅 | 77.41平米 | 南,414,"53,482",1994,77.41,28,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,总价低的两房，厅朝南，户型好，得房率高，满五年,高楼层 (共5层) | 1988年建 | 2室1厅 | 56.76平米 | 南,323,"56,907",1988,56.76,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,500W电梯两房，双南户型，带装修，拎包可入住,低楼层 (共12层) | 1999年建 | 2室2厅 | 94.01平米 | 南,510,"54,250",1999,94.01,23,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,正规两房，楼层好，每个功能区都有窗户，采光好,中楼层 (共6层) | 1988年建 | 2室1厅 | 54.14平米 | 南,291,"53,750",1988,54.14,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,精品小三间 户型好，楼层佳，您值得拥有,高楼层 (共6层) | 1990年建 | 2室1厅 | 56.44平米 | 南,320,"56,698",1990,56.44,32,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥机场新村,景观两房全明户型南北通；近双轨出行便利，无飞机噪音,高楼层 (共6层) | 1988年建 | 2室1厅 | 54.14平米 | 南,308,"56,890",1988,54.14,34,31.20334686,121.346817,73924,1,,,,,,,,,,,,
虹桥路959弄,地铁口 精装一室 全明户型 采光充足,高楼层 (共6层) | 1989年建 | 1室1厅 | 36.03平米 | 西南 北,270,"74,938",1989,36.03,33,31.20314508,121.4253171,73924,1,,,,,,,,,,,,
虹梅花苑,价格美丽 环境优雅 双南户型 采光好 近地铁10号线,高楼层 (共5层) | 1994年建 | 2室1厅 | 59.38平米 | 南,439,"73,931",1994,59.38,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹梅花苑,长宁双南两房，双开间院，位置安静，美丽家园示范小区,低楼层 (共5层) | 1994年建 | 2室1厅 | 57平米 | 南 北,420,"73,685",1994,57,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹梅花苑,长宁区美丽家园示范小区、户型方正、视野好、近地铁,高楼层 (共5层) | 1994年建 | 3室0厅 | 72.39平米 | 南,510,"70,452",1994,72.39,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹梅花苑,近中环，10号线388米，1房1厅精装修，美丽家园示范区,高楼层 (共6层) | 1994年建 | 1室1厅 | 43.78平米 | 南 北,329,"75,149",1994,43.78,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹梅花苑,长宁区美丽家园示范小区、户型方正、视野好、近地铁,高楼层 (共5层) | 1994年建 | 3室0厅 | 72.39平米 | 南,510,"70,452",1994,72.39,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹梅花苑,龙溪路地铁388米，北看西郊别墅，静谧两居，刚需优选,高楼层 (共6层) | 1994年建 | 2室0厅 | 51.54平米 | 南,386,"74,894",1994,51.54,28,31.21467763,121.5476567,73924,1,,,,,,,,,,,,
虹欣小区,精装修 近地铁 采光视野好 位置安静,高楼层 (共6层) | 1985年建 | 1室1厅 | 40.06平米 | 南,292,"72,891",1985,40.06,37,31.19851364,121.4249106,73924,1,,,,,,,,,,,,
虹欣小区,虹欣小区，阳光房，业主诚意出售。,高楼层 (共6层) | 1985年建 | 1室1厅 | 40.2平米 | 南,293,"72,886",1985,40.2,37,31.19851364,121.4249106,73924,1,,,,,,,,,,,,
虹纺小区,精装修+楼层好+近地铁十号线+满五+不靠马路+全明户型,中楼层 (共6层) | 1987年建 | 2室1厅 | 52平米 | 南,399,"76,731",1987,52,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹纺小区,满五 v1税费少，美丽家园改造，近地铁,高楼层 (共6层) | 1987年建 | 2室0厅 | 48.48平米 | 南,377,"77,765",1987,48.48,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹纺小区,精装修一室户，中间楼层，方便变现，带租约即买,中楼层 (共6层) | 1987年建 | 1室1厅 | 33.39平米 | 南,252,"75,472",1987,33.39,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹纺小区,小区中间安静位置，边套全明，满五年税少，中间楼层,中楼层 (共6层) | 1987年建 | 2室1厅 | 53.56平米 | 东南,395,"73,750",1987,53.56,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹纺小区,小区正在文明改建，阳光好，近地铁，能接受贷款客户，,高楼层 (共6层) | 1987年建 | 2室1厅 | 54.69平米 | 南 北,380,"69,483",1987,54.69,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹纺小区,小区中间安静位置，边套全明，满五年税少，中间楼层,中楼层 (共6层) | 1987年建 | 2室1厅 | 53.56平米 | 东南,395,"73,750",1987,53.56,35,31.20800863,121.3955886,73924,1,,,,,,,,,,,,
虹霞小区,边套全明户型，小区中间位置，近地铁，配套齐全,低楼层 (共5层) | 1988年建 | 1室1厅 | 47.41平米 | 南,360,"75,934",1988,47.41,34,31.21024211,121.39618,73924,1,,,,,,,,,,,,
虹霞小区,精装修，位置好，总价低/近10号线水城路站,高楼层 (共6层) | 1987年建 | 2室1厅 | 48.07平米 | 南 北,361,"75,099",1987,48.07,35,31.21024211,121.39618,73924,1,,,,,,,,,,,,
虹霞小区,虹霞小区 1室0厅 南,高楼层 (共6层) | 1988年建 | 1室0厅 | 34平米 | 南,238,"70,000",1988,34,34,31.21024211,121.39618,73924,1,,,,,,,,,,,,
虹霞小区,仙霞经典一房户型，两年精装修宜居好房。,高楼层 (共6层) | 1990年建 | 1室1厅 | 33.38平米 | 南,254,"76,094",1990,33.38,32,31.21024211,121.39618,73924,1,,,,,,,,,,,,
虹霞小区,仙霞经典一房户型，两年精装修宜居好房。,高楼层 (共6层) | 1990年建 | 1室1厅 | 33.38平米 | 南,254,"76,094",1990,33.38,32,31.21024211,121.39618,73924,1,,,,,,,,,,,,
衡辰公寓,2号线地/铁上盖，品质高，通燃气，住宅产权，正气朝南,中楼层 (共18层) | 2007年建 | 1室1厅 | 58.24平米 | 南,588,"100,962",2007,58.24,15,31.22090787,121.393654,73924,1,,,,,,,,,,,,
西镇小区(长宁),满五年 低总价两房 楼层好 位置安静,低楼层 (共7层) | 1989年建 | 2室1厅 | 49.92平米 | 南,370,"74,119",1989,49.92,33,28.58338195,104.9184838,73924,1,,,,,,,,,,,,
迎龙大厦(公寓),此房满五一套，拎包入住，有车位，04年小区交通便利。,中楼层 (共23层) | 2004年建 | 4室1厅 | 284.91平米 | 南 北,1851,"64,968",2004,284.91,18,31.21387782,121.4272726,73924,1,,,,,,,,,,,,
