place,title,msg,price,per_meter,year,area,age,lat,lng,income,loc,place,平均值项:lat,平均值项:lng,平均值项:per_meter,,,,,,,
开鲁五村,高层电梯房，满五年，诚意出售，正规3房,高楼层 (共13层) | 1995年建 | 3室1厅 | 83.83平米 | 西南,480,"57,259",1995,83.83,27,31.3334145,121.5339858,72290,1,,,,,,,,,,,
开鲁六村,2楼一房，房屋干净整洁，满五年 税费少 业主诚意出售,低楼层 (共6层) | 1989年建 | 1室1厅 | 41.49平米 | 南,268,"64,594",1989,41.49,33,31.33369742,121.53586,72290,1,,,,,,,,,,,
开鲁六村,大两房或三房，满五年，诚意出售，钥匙 看房方便,高楼层 (共6层) | 1995年建 | 3室1厅 | 87.11平米 | 南,498,"57,170",1995,87.11,27,31.33369742,121.53586,72290,1,,,,,,,,,,,
开鲁六村,税费各付，有钥匙，高楼层 采光通风好，业主诚意出售,高楼层 (共6层) | 1991年建 | 2室1厅 | 57.83平米 | 南 北,358,"61,906",1991,57.83,31,31.33369742,121.53586,72290,1,,,,,,,,,,,
开鲁四村,全明户型，售后公房，美丽家园，业主诚意出售。,高楼层 (共6层) | 1989年建 | 2室1厅 | 64.86平米 | 南,406,"62,597",1989,64.86,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,一楼带天井，美丽家园小区，满五，诚意出售，近地铁,低楼层 (共6层) | 1989年建 | 1室1厅 | 41.21平米 | 南,288,"69,886",1989,41.21,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,全明户型+满五税少+美丽家园+近地铁+看房方便,高楼层 (共6层) | 1989年建 | 2室1厅 | 59.28平米 | 东南,380,"64,103",1989,59.28,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,低楼层，满五年，朝南，全明，美丽家园，配套齐全。,低楼层 (共6层) | 1989年建 | 1室1厅 | 41.87平米 | 南,263,"62,814",1989,41.87,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,中楼层 业主顶端别墅设计师，品味装修 全明户型,中楼层 (共6层) | 1989年建 | 2室1厅 | 63.56平米 | 南,433,"68,125",1989,63.56,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,美丽家园+中间楼层+全明户型+近地铁+采光好+满五,中楼层 (共6层) | 1990年建 | 2室1厅 | 50.34平米 | 南,349,"69,329",1990,50.34,32,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,满五年，中楼层，采光遮挡，全明户型，近地铁8号线,中楼层 (共6层) | 1989年建 | 1室1厅 | 41.87平米 | 南,275,"65,680",1989,41.87,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁四村,此房满五单价低+户型方正南北通+近小区口近地铁,高楼层 (共6层) | 1989年建 | 1室1厅 | 43.26平米 | 南 北,260,"60,102",1989,43.26,33,31.33200197,121.536915,72290,1,,,,,,,,,,,
开鲁路286弄,开鲁路286弄 3室1厅 南,中楼层 (共16层) | 1991年建 | 3室1厅 | 92.45平米 | 南,520,"56,247",1991,92.45,31,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路286弄,开鲁路286弄 3室1厅 南,中楼层 (共16层) | 1991年建 | 3室1厅 | 92.45平米 | 南,530,"57,329",1991,92.45,31,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路286弄,电梯高层+精华装修+双南两房+业主诚售+业主诚售,高楼层 (共16层) | 1991年建 | 2室1厅 | 70.85平米 | 南,456,"64,362",1991,70.85,31,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路286弄,电梯房+交通便利+配套齐全+诚意出售,低楼层 (共16层) | 1991年建 | 2室1厅 | 61.89平米 | 南,356,"57,522",1991,61.89,31,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,厅房同宽 地铁口 户型正 环境优美,高楼层 (共6层) | 1989年建 | 1室1厅 | 42.08平米 | 南,250,"59,411",1989,42.08,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,满五年+边套+近地铁+采光好+业主诚意出售,高楼层 (共6层) | 1989年建 | 1室1厅 | 41.54平米 | 南,232,"55,850",1989,41.54,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,"此房精装修,满WV一税费少,近地铁,楼层好，业主诚意卖",中楼层 (共6层) | 1989年建 | 1室1厅 | 42.07平米 | 南,278,"66,081",1989,42.07,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,"此房精装修,满WV一税费少,近地铁,楼层好，业主诚意卖",中楼层 (共6层) | 1989年建 | 1室1厅 | 42.07平米 | 南,278,"66,081",1989,42.07,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,南北一房，厅房同宽，近地铁，业主诚意出售，满五年,中楼层 (共6层) | 1989年建 | 1室1厅 | 42.08平米 | 南,266,"63,213",1989,42.08,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
开鲁路382弄,总价低、单价低，西边套全明户型，M五V一，税费低。,高楼层 (共6层) | 1989年建 | 1室1厅 | 41.54平米 | 南,240,"57,776",1989,41.54,33,31.23592904,121.4805389,72290,1,,,,,,,,,,,
引翔港小区,12号线地铁口 南北两房 诚心出售 看房子方便,低楼层 (共6层) | 1988年建 | 2室1厅 | 49.07平米 | 南 北,380,"77,441",1988,49.07,34,31.27861081,121.545682,72290,1,,,,,,,,,,,
引翔港小区,售后公房税费少，单价低，配套齐全交通方便,高楼层 (共6层) | 1987年建 | 2室0厅 | 52.97平米 | 南,345,"65,132",1987,52.97,35,31.27861081,121.545682,72290,1,,,,,,,,,,,
引翔港小区,必卖好房，总价低，楼层好，全明户型，配套齐全。,中楼层 (共6层) | 1987年建 | 1室1厅 | 28.33平米 | 西 北,215,"75,892",1987,28.33,35,31.27861081,121.545682,72290,1,,,,,,,,,,,
引翔港小区,此房满五年《南北通》楼层好视野宽阔采光足配套齐全,低楼层 (共24层) | 1989年建 | 3室1厅 | 90.2平米 | 南,680,"75,389",1989,90.2,33,31.27861081,121.545682,72290,1,,,,,,,,,,,
引翔港小区,满五税费少，配套齐全，户型方正,高楼层 (共6层) | 1987年建 | 1室1厅 | 37.11平米 | 南,271,"73,027",1987,37.11,35,31.27861081,121.545682,72290,1,,,,,,,,,,,
张家浜小区,低单价，一房一厅，美丽家园，采光视野好，近商圈。,高楼层 (共7层) | 1992年建 | 1室1厅 | 38.75平米 | 南,270,"69,678",1992,38.75,30,31.24117582,121.6399729,72290,1,,,,,,,,,,,
张家浜小区,低单价，一房一厅，美丽家园，采光视野好，近商圈。,高楼层 (共7层) | 1992年建 | 1室1厅 | 38.75平米 | 南,270,"69,678",1992,38.75,30,31.24117582,121.6399729,72290,1,,,,,,,,,,,
张家浜小区,满五年 1993年原建房 一梯两户 可看可签可谈,高楼层 (共7层) | 1993年建 | 1室1厅 | 38.5平米 | 南,298,"77,403",1993,38.5,29,31.24117582,121.6399729,72290,1,,,,,,,,,,,
张家浜小区,全明户型，高区视野采光好，不靠马路，地铁口320米,高楼层 (共7层) | 1991年建 | 1室1厅 | 38.34平米 | 南,280,"73,031",1991,38.34,31,31.24117582,121.6399729,72290,1,,,,,,,,,,,
张家浜小区,店长推荐+采光好+美丽家园小区+97年房龄+隔壁已装电梯,中楼层 (共7层) | 1997年建 | 1室1厅 | 45.7平米 | 南,341,"74,618",1997,45.7,25,31.24117582,121.6399729,72290,1,,,,,,,,,,,
彰武大楼,内环内地铁口 电梯两房 采光无遮挡 只交契税 诚意出售,高楼层 (共16层) | 1989年建 | 2室1厅 | 63.97平米 | 东 西,530,"82,852",1989,63.97,33,31.28654289,121.516035,72290,1,,,,,,,,,,,
彰武路120弄,电梯一室户 房龄新内环内同济新村铁岭路90弄鞍山八村,中楼层 (共18层) | 1990年建 | 1室1厅 | 48.2平米 | 南,350,"72,615",1990,48.2,32,31.28887147,121.5195935,72290,1,,,,,,,,,,,
怡佳苑,满五 美丽家园 一梯两户 双阳台 空气采光好,高楼层 (共6层) | 1995年建 | 3室2厅 | 104.53平米 | 南,738,"70,602",1995,104.53,27,31.30233198,121.5454145,72290,1,,,,,,,,,,,
怡佳苑,近公园地铁+美丽家园+南北户型+居家精装+很诚意出售,高楼层 (共6层) | 1995年建 | 2室1厅 | 63.78平米 | 南 北,430,"67,420",1995,63.78,27,31.30233198,121.5454145,72290,1,,,,,,,,,,,
怡佳苑,楼层好，视野开阔通风好，交通便利，配套齐全,中楼层 (共6层) | 1995年建 | 2室1厅 | 81.94平米 | 南,576,"70,296",1995,81.94,27,31.30233198,121.5454145,72290,1,,,,,,,,,,,
怡佳苑,电梯在建 ，配套齐全，有菜市场、公园,高楼层 (共6层) | 1995年建 | 1室1厅 | 43.58平米 | 南,300,"68,839",1995,43.58,27,31.30233198,121.5454145,72290,1,,,,,,,,,,,
怡佳苑,地铁南北两房，位置安静，诚意出售，交通方便,高楼层 (共7层) | 1994年建 | 2室1厅 | 63.93平米 | 南,418,"65,385",1994,63.93,28,31.30233198,121.5454145,72290,1,,,,,,,,,,,
恒联新天地花园,一年出一套 南北直通 小区环境好 业主诚意出售,低楼层 (共14层) | 2003年建 | 3室2厅 | 123平米 | 南,1250,"101,627",2003,123,19,31.28750216,121.5222159,72290,1,,,,,,,,,,,
恒联新天地花园,千呼万唤始出来，一年出一套 南北直通 视野宽阔,高楼层 (共14层) | 2003年建 | 3室2厅 | 131.86平米 | 南,1370,"103,899",2003,131.86,19,31.28750216,121.5222159,72290,1,,,,,,,,,,,
恒联新天地花园,近地铁100米 8/18，满五，税少，高区,高楼层 (共14层) | 2003年建 | 2室2厅 | 102.11平米 | 南,1175,"115,072",2003,102.11,19,31.28750216,121.5222159,72290,1,,,,,,,,,,,
恒联新天地花园,一年出一套 南北直通 小区环境好 业主诚意出售,低楼层 (共14层) | 2003年建 | 3室2厅 | 123平米 | 南,1250,"101,627",2003,123,19,31.28750216,121.5222159,72290,1,,,,,,,,,,,
恒阳花苑,满五年wei一，看房方便，小区wei一的三房，随时可签,低楼层 (共28层) | 2007年建 | 3室2厅 | 115.31平米 | 南 北,1080,"93,661",2007,115.31,15,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,满五 WEI一 高楼层 采光视野好,高楼层 (共28层) | 2005年建 | 2室1厅 | 66.15平米 | 南,660,"99,774",2005,66.15,17,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,满五年wei一，随时可签，三房两卫全明户型。07年小区,低楼层 (共28层) | 2006年建 | 3室2厅 | 114.85平米 | 南,1080,"94,036",2006,114.85,16,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,内环内 精装修两房 楼层好 采光好 诚意出售,中楼层 (共28层) | 2007年建 | 2室1厅 | 86.71平米 | 南,880,"101,488",2007,86.71,15,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,小区后排，闹中取静，房龄新，户型好。,中楼层 (共25层) | 2007年建 | 2室2厅 | 85.65平米 | 南,868,"101,343",2007,85.65,15,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,内环内 四轨环伺 地铁口 满五税费少 诚意出售,低楼层 (共26层) | 2007年建 | 2室1厅 | 84.93平米 | 南,835,"98,317",2007,84.93,15,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,南北通风，前无遮挡阳光充足，房东诚意急售,低楼层 (共28层) | 2005年建 | 2室1厅 | 66.15平米 | 南,635,"95,994",2005,66.15,17,31.27509659,121.5152082,72290,1,,,,,,,,,,,
恒阳花苑,高区景观房 南北通透 近地铁8号线 近和平公园,高楼层 (共28层) | 2005年建 | 2室1厅 | 66.15平米 | 南 北,660,"99,774",2005,66.15,17,31.27509659,121.5152082,72290,1,,,,,,,,,,,
才茂公寓,内环东边套全明电梯近地铁+1996+新华医院8/18/10号,低楼层 (共22层) | 1996年建 | 2室2厅 | 80.92平米 | 南,695,"85,888",1996,80.92,26,31.28348024,121.523278,72290,1,,,,,,,,,,,
才茂公寓,96年商品房3房3地铁+紫荆广场+新华医院+精装修,中楼层 (共6层) | 1996年建 | 3室1厅 | 99.77平米 | 南,920,"92,213",1996,99.77,26,31.28348024,121.523278,72290,1,,,,,,,,,,,
打虎大楼,近地铁 近校园 小区配套完善。诚意出售 随时看房,低楼层 (共16层) | 1987年建 | 2室1厅 | 53.57平米 | 东,410,"76,536",1987,53.57,35,31.27815999,121.5159683,72290,1,,,,,,,,,,,
扬州路539号,《东边套全明户型》+《一梯两户》+《200米到地铁站》,高楼层 (共6层) | 1993年建 | 1室1厅 | 40.67平米 | 南,345,"84,830",1993,40.67,29,31.26434503,121.5345542,72290,1,,,,,,,,,,,
抚顺路363弄,精装朝南一门关 低总价 84年原建 采光好 拎包入住！,高楼层 (共6层) | 1984年建 | 1室1厅 | 32.99平米 | 南,290,"87,906",1984,32.99,38,31.28415933,121.5180633,72290,1,,,,,,,,,,,
抚顺路363弄,满五年且家庭只要一套＋原建房＋三轨交通,高楼层 (共6层) | 1982年建 | 2室0厅 | 46.69平米 | 南 北,370,"79,247",1982,46.69,40,31.28415933,121.5180633,72290,1,,,,,,,,,,,
控江一村,南北户型，全时段采光，近地铁，品质小区，诚意出售,高楼层 (共6层) | 1999年建 | 1室1厅 | 49.15平米 | 南,510,"103,764",1999,49.15,23,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,精装修拎包入住 生 活配套齐全,高楼层 (共6层) | 1999年建 | 2室2厅 | 93.2平米 | 南,830,"89,056",1999,93.2,23,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,控江一村 1室1厅 南,高楼层 (共5层) | 1977年建 | 1室1厅 | 34.84平米 | 南,305,"87,544",1977,34.84,45,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,控江一村 1室1厅 南,中楼层 (共4层) | 1976年建 | 1室1厅 | 36.08平米 | 南,349,"96,730",1976,36.08,46,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,满五年，一套房，三房两厅两卫，户型方正，采光无遮挡,高楼层 (共6层) | 1999年建 | 3室2厅 | 109.06平米 | 南 西 北,985,"90,318",1999,109.06,23,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,得房率97% 复式洋房 1T2户 近地铁/商圈,高楼层 (共6层) | 1999年建 | 4室2厅 | 138.5平米 | 南,1250,"90,253",1999,138.5,23,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,售后无增无/中楼层/地铁口/五角场商圈/板楼户型格局,中楼层 (共5层) | 1977年建 | 3室1厅 | 65.75平米 | 南 北,620,"94,297",1977,65.75,45,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江一村,此房满五年 得房率高 地铁口 小区里面位置 一梯2户,高楼层 (共6层) | 1999年建 | 2室1厅 | 62.79平米 | 南,610,"97,150",1999,62.79,23,31.28725506,121.5355253,72290,1,,,,,,,,,,,
控江七村,格局通透，中间楼层，视野开阔，采光充足。,中楼层 (共5层) | 1979年建 | 2室0厅 | 43.38平米 | 南,333,"76,764",1979,43.38,43,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江七村,《满五年》《美丽家园》《品质小区》《环境好》,高楼层 (共5层) | 1979年建 | 1室1厅 | 35.66平米 | 南,245,"68,705",1979,35.66,43,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江七村,此房满五年，格局通透，中间楼层，视野开阔，采光充足,中楼层 (共5层) | 1982年建 | 1室1厅 | 35.13平米 | 南,260,"74,011",1982,35.13,40,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江七村,满5V1，精装1房1厅，附加6㎡，近地铁,低楼层 (共5层) | 1981年建 | 1室1厅 | 31.67平米 | 南,235,"74,203",1981,31.67,41,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江七村,此房满五年，格局通透，中间楼层，视野开阔，采光充足,中楼层 (共5层) | 1982年建 | 1室1厅 | 35.13平米 | 南,260,"74,011",1982,35.13,40,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江七村,格局通透，中间楼层，视野开阔，采光充足。,中楼层 (共5层) | 1979年建 | 2室0厅 | 43.38平米 | 南,333,"76,764",1979,43.38,43,31.28914187,121.53859,72290,1,,,,,,,,,,,
控江东三村,满五仅1、近地铁、视野好采光佳,高楼层 (共6层) | 1993年建 | 1室1厅 | 39.36平米 | 南,288,"73,171",1993,39.36,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,《南北两房》《正对花园》《中间位置》《满五年》,高楼层 (共6层) | 1993年建 | 2室0厅 | 51.67平米 | 南 北,350,"67,738",1993,51.67,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,《环境好》《近地铁》《配套齐全》《生活便利》,低楼层 (共6层) | 1993年建 | 1室1厅 | 34.7平米 | 南,245,"70,606",1993,34.7,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,控江东三村 售后公房 中间楼层,中楼层 (共6层) | 1993年建 | 2室1厅 | 50.54平米 | 南,360,"71,231",1993,50.54,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,《两房一厅》《视野开阔》《售后公房》《满五唯①》,低楼层 (共6层) | 1993年建 | 2室1厅 | 51.67平米 | 南 北,379,"73,351",1993,51.67,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,地铁口小区+满五 +看房方便，楼层好,中楼层 (共6层) | 1993年建 | 1室0厅 | 34.7平米 | 南,248,"71,470",1993,34.7,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,地铁口小区+附阁楼储藏室+看房方便+正对花园采光好,高楼层 (共6层) | 1993年建 | 1室1厅 | 39.36平米 | 南,270,"68,598",1993,39.36,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,店长推荐+自如精装修+地铁口+93年原建房+诚心出售,高楼层 (共6层) | 1994年建 | 1室1厅 | 39.25平米 | 南,279,"71,083",1994,39.25,28,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,地铁口交通方便+近公园+南北通采光好+看房方便,高楼层 (共6层) | 1993年建 | 2室1厅 | 50.5平米 | 南,359,"71,090",1993,50.5,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,《精装修》《采光充足》《配套齐全》《环境好》,高楼层 (共6层) | 1993年建 | 1室1厅 | 39.36平米 | 南,285,"72,409",1993,39.36,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,地铁口小区+满五 +看房方便+楼层好+精装修拎包入住,低楼层 (共7层) | 1995年建 | 2室1厅 | 70.72平米 | 南,515,"72,823",1995,70.72,27,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,满五，近地铁，交通便利，公园，医院。交通便利。,低楼层 (共6层) | 1993年建 | 1室0厅 | 34.76平米 | 南,245,"70,484",1993,34.76,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,地铁口小区+满五唯 yi +看房方便+小两房,高楼层 (共6层) | 1993年建 | 2室0厅 | 41.02平米 | 南,285,"69,479",1993,41.02,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,南北格局，视野宽阔，采光充足，交通便利.,低楼层 (共6层) | 1993年建 | 2室0厅 | 50.54平米 | 南,380,"75,188",1993,50.54,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江东三村,满五税少，低楼层，地铁口，生活配套齐全，业主诚售,高楼层 (共6层) | 1993年建 | 1室1厅 | 35.03平米 | 南,255,"72,795",1993,35.03,29,31.29250813,121.5404277,72290,1,,,,,,,,,,,
控江二村,位置安静/税费少/内环旁/五角场商圈,低楼层 (共5层) | 1973年建 | 1室1厅 | 44.65平米 | 南,358,"80,180",1973,44.65,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,满五，婚房精装，近地铁，看房方便，业主诚意出售,低楼层 (共5层) | 1975年建 | 1室1厅 | 33.23平米 | 南,237,"71,322",1975,33.23,47,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控江二村地铁口大一室一厅简装税费低看房方便诚意出售,低楼层 (共5层) | 1973年建 | 1室1厅 | 44.78平米 | 南,350,"78,160",1973,44.78,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,满五，精装修，低楼层，出门地铁,中楼层 (共5层) | 1999年建 | 1室1厅 | 35.02平米 | 南,280,"79,955",1999,35.02,23,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,近地铁+中间楼层+配套好+诚意出售，产权清晰,中楼层 (共5层) | 1973年建 | 1室1厅 | 39.01平米 | 南,320,"82,031",1973,39.01,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控二 满五年 99年商品房 中楼层户型方正 近地铁,中楼层 (共5层) | 1999年建 | 2室1厅 | 93.72平米 | 南,850,"90,696",1999,93.72,23,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,五售后公房 无增，中楼层上下方便 得房率高 地铁口,中楼层 (共5层) | 1999年建 | 2室2厅 | 92.89平米 | 南,917,"98,719",1999,92.89,23,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,税费低＋近地铁＋采光好＋配套丰富,高楼层 (共5层) | 1973年建 | 1室1厅 | 36.36平米 | 南,304,"83,609",1973,36.36,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,满五，看房方便有钥匙，精装修，楼层佳。,中楼层 (共5层) | 1973年建 | 1室0厅 | 35.31平米 | 南,320,"90,626",1973,35.31,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控江二村 内环边 地铁近 低层采光好,中楼层 (共5层) 1室1厅 | 39.01平米 | 南,310,"79,467",,39.01,,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,近地铁，采光好，一室户简装修，满五，,高楼层 (共5层) | 1973年建 | 1室1厅 | 34.43平米 | 南,303,"88,005",1973,34.43,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,满五年带院子 ，今年读大学，地铁八号线，总价低.,低楼层 (共5层) | 1973年建 | 1室1厅 | 31.86平米 | 南,260,"81,608",1973,31.86,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,此房售后公房厨卫朝北厅在当中，卧室朝南而向，采光好,低楼层 (共5层) | 1973年建 | 1室1厅 | 44.65平米 | 南,358,"80,180",1973,44.65,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控江二村 1室1厅 南,中楼层 (共5层) | 1973年建 | 1室1厅 | 35.75平米 | 南,325,"90,910",1973,35.75,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控江二村 1室0厅 南,中楼层 (共5层) | 1999年建 | 1室0厅 | 35.02平米 | 南,308,"87,950",1999,35.02,23,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村,控江二村 1室0厅 南,中楼层 (共5层) | 1973年建 | 1室0厅 | 36.53平米 | 南,315,"86,231",1973,36.53,49,31.2855664,121.5325409,72290,1,,,,,,,,,,,
控江二村107弄小区,房龄新，中等装修，楼层好，业主诚意出售,中楼层 (共5层) | 2000年建 | 1室1厅 | 44.33平米 | 南,286,"64,517",2000,44.33,22,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,此房满五年，税费少，朝南，楼层好，采光视野好,中楼层 (共5层) | 1996年建 | 1室1厅 | 34.1平米 | 南,225,"65,983",1996,34.1,26,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,控江二村107弄小区 1室1厅 北,中楼层 (共5层) | 2000年建 | 1室1厅 | 34.48平米 | 北,230,"66,706",2000,34.48,22,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,控江二村107弄小区 1室0厅 北,低楼层 (共5层) | 1996年建 | 1室0厅 | 29.18平米 | 北,190,"65,114",1996,29.18,26,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,满五年，一室一厅，采光好，配套设施齐全，一梯三户,中楼层 (共7层) | 1987年建 | 1室1厅 | 47.21平米 | 南,305,"64,605",1987,47.21,35,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,控江二村107弄小区 1室1厅 南,低楼层 (共6层) | 1996年建 | 1室1厅 | 30.78平米 | 南,205,"66,602",1996,30.78,26,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,沿街小商铺 配套设施成熟，边套全明，采光通风好,低楼层 (共5层) | 2000年建 | 1室1厅 | 32.3平米 | 南,198,"61,301",2000,32.3,22,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江二村107弄小区,中间楼层 美丽家园小区 售后公房,中楼层 (共5层) | 1996年建 | 1室0厅 | 37.2平米 | 南,252,"67,742",1996,37.2,26,31.28980865,121.5341599,72290,1,,,,,,,,,,,
控江五村,朝南一门关，满五年，层高3米3，精装修,中楼层 (共4层) | 1957年建 | 1室1厅 | 30.95平米 | 南,200,"64,621",1957,30.95,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,店长推荐+朝南一门关+m5v1+采光好+低楼层,低楼层 (共4层) | 1957年建 | 1室1厅 | 33.74平米 | 南,225,"66,687",1957,33.74,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,8号线延吉中/杨浦低总价一房/三米三层高/满五年随时看,中楼层 (共5层) | 1957年建 | 1室0厅 | 28.22平米 | 南,167,"59,178",1957,28.22,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,满五年/总价低/房间朝南/正对的分门,高楼层 (共4层) | 1957年建 | 1室0厅 | 30.77平米 | 南,190,"61,749",1957,30.77,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,店长推荐+南北两房+m5v1+采光好+中间楼层,中楼层 (共5层) | 1957年建 | 2室0厅 | 51.92平米 | 南,353,"67,990",1957,51.92,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,一梯三户，精装修，顶楼复式，诚意出售，,高楼层 (共5层) | 1957年建 | 2室1厅 | 59平米 | 南 北,408,"69,153",1957,59,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,此房满五，中间楼层，业主诚心出售，随时看房,中楼层 (共5层) | 1957年建 | 2室0厅 | 50.78平米 | 南,345,"67,941",1957,50.78,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,店长推荐， 层高3.3米，m5v1，有地铁有公园，配套齐全,中楼层 (共5层) | 1957年建 | 1室0厅 | 26平米 | 北,160,"61,539",1957,26,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,8号线延吉中/杨浦低总价一房/三米三层高/满五年随时看,中楼层 (共5层) | 1957年建 | 1室0厅 | 28.22平米 | 南,167,"59,178",1957,28.22,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,店长推荐+边套全明户型+诚心出售,高楼层 (共5层) | 1989年建 | 1室1厅 | 40.69平米 | 南,275,"67,585",1989,40.69,33,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,中等装修，朝南一门关，原建房，采光好,高楼层 (共5层) | 1978年建 | 1室0厅 | 32.34平米 | 南,213,"65,863",1978,32.34,44,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,近两年婚房装修，户型方正，看房方便，*,高楼层 (共5层) | 1989年建 | 1室1厅 | 45.03平米 | 南,307,"68,177",1989,45.03,33,31.29349226,121.5366173,72290,1,,,,,,,,,,,
控江五村,层高3米3，满五年，房间亮堂，精装修,中楼层 (共4层) | 1957年建 | 1室1厅 | 25.67平米 | 北,170,"66,226",1957,25.67,65,31.29349226,121.5366173,72290,1,,,,,,,,,,,
